ID,0
1,0.655050992293228
12,0.16756212382251082
3,0.12940285961873224
76,0.08379132554240724
87,0.06132692752337006
41,0.05036907536907536
89,0.04794845425622871
14,0.03267098754903633
83,0.031784565037010895
82,0.029196391038131618
85,0.023733070994913123
79,0.02194055944055944
37,0.015950783633710462
88,0.012435413517588706
8,0.009169798115377987
7,0.007977502295684115
96,0.007856316663134844
9,0.007481933389191453
86,0.007043977200350133
22,0.006984478935698448
31,0.006964809384164223
13,0.005681818181818182
107,0.005681818181818182
5,0.005681818181818182
2,0.005117510669241589
11,0.005106777700095339
58,0.004312354312354313
6,0.00402930402930403
71,0.0032150776053215075
78,0.0023530762167125806
27,0.0021756021756021756
30,0.0018078512396694215
19,0.0010185892538833714
49,0.0006842619745845552
20,0.0005543237250554324
73,0.00044345898004434584
24,0.0003325942350332594
84,6.109481915933529e-05
102,5.8275058275058275e-05
90,0.0
